<<<<<<< HEAD
"PSP.1stAco12","P2NP.1stAco12","PSP.2ndAco12","P2NP.2ndAco12","PSP.Lam11","P2NP.Lam11","PSP.Lav11","P2NP.Lav11","PSP.San10","P2NP.San10","PSP.San09","P2NP.San09","id"
"45.04","0.100","45.090","0.070","85.03","1.70",NA,NA,NA,NA,"66.23","0.00","G144"
"73.38","2.460","61.320","1.090","84.75","2.37","82.78","2.65","80.13","1.60","86.51","1.73","G145"
"54.26","0.000","42.260","0.090",NA,NA,"82.24","0.66","83.33","1.33","71.63","0.57","G146"
"56.62","0.000",NA,NA,NA,NA,"50.00","0.00","73.96","2.96","80.91","0.00","G147"
"84.72","0.000","74.960","0.140","89.29","0.00","87.72","1.40","83.89","1.01","93.98","0.38","G148"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G149"
"70.70","0.970","56.690","0.700","81.43","2.61","75.38","0.00","81.17","0.32","85.03","0.00","G15"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90.91","0.00","G150"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G151"
"55.25","0.060","55.200","0.060",NA,NA,NA,NA," 0.00","0.00",NA,NA,"G152"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G153"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G154"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"89.29","0.00","G155"
" 0.17","0.000"," 0.000","0.000",NA,NA," 0.00","0.00"," 0.00","0.00"," 0.00","0.00","G156"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G157"
NA,NA,NA,NA,"91.91","0.74",NA,NA,NA,NA,"90.25","0.00","G158"
"67.77","0.590","74.630","0.230","87.72","1.75",NA,NA,"86.21","2.76","68.26","1.02","G159"
" 0.33","0.000"," 0.000","0.000",NA,NA," 0.00","0.00","75.76","0.00","78.62","0.00","G16"
" 0.00","0.000"," 0.000","0.000",NA,NA," 0.00","0.00"," 0.00","0.00"," 0.00","0.00","G160"
"82.40","0.930","69.840","0.630","88.97","1.07","84.18","0.67","90.25","1.44","75.99","1.22","G161"
"67.96","0.950","38.560","0.750",NA,NA,"76.00","0.30",NA,NA,"77.88","0.93","G162"
"79.89","2.530","76.670","2.140",NA,NA,"75.53","0.60",NA,NA,"85.62","2.05","G163"
"68.65","0.000","60.000","0.000",NA,NA,"76.34","0.00","82.78","0.99","77.16","1.23","G164"
"73.13","2.330","61.350","0.200","82.24","2.96","84.18","1.68","90.25","1.81","86.81","1.39","G165"
"74.05","0.720","65.510","0.000","83.89","0.00",NA,NA,"87.11","0.35","88.97","0.36","G166"
"57.83","0.770","61.340","0.130","78.86","1.89",NA,NA,"78.86","0.95","81.97","0.66","G167"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82.51","1.65","G168"
"76.95","0.080","60.030","0.000","87.72","1.75",NA,NA,NA,NA,"85.03","1.36","G169"
"80.41","0.000","60.420","0.080","87.41","2.10",NA,NA,"79.87","0.00","87.11","0.00","G17"
"74.02","0.000","68.570","0.000",NA,NA,"78.62","0.31","84.18","0.67","89.29","0.36","G170"
" 0.00","0.000"," 0.000","0.000",NA,NA," 0.00","0.00"," 0.00","0.00"," 0.00","0.00","G171"
"81.33","0.440","79.180","0.450",NA,NA,"85.91","0.69","89.29","0.00","89.93","1.80","G172"
"76.68","0.000","65.290","0.480",NA,NA,"86.81","1.00","84.75","0.68","88.03","2.11","G173"
"81.94","0.000","78.000","0.000",NA,NA,"80.39","0.00","91.24","0.00","92.25","0.37","G174"
"82.97","0.000","75.950","0.090","91.58","1.10",NA,NA,NA,NA,NA,NA,"G175"
"48.95","0.000","25.510","0.290",NA,NA,"74.63","1.49","74.85","1.20","77.40","1.55","G176"
NA,NA,NA,NA,NA,NA,"79.37","0.00","81.97","0.00",NA,NA,"G177"
"61.50","0.320","52.490","0.190","86.21","0.69","75.08","1.20","82.51","0.99","79.37","0.63","G178"
"81.29","0.000","70.880","0.400","85.62","0.68","75.76","0.61","84.46","0.68","77.88","0.31","G179"
"79.02","0.385","66.240","0.200","90.91","0.00",NA,NA,NA,NA,"87.41","1.05","G18"
"60.70","1.090","56.870","0.570","80.65","0.00","78.86","1.89","78.13","1.25",NA,NA,"G180"
"76.31","0.080","62.460","0.000","82.51","0.33","81.70","1.00","89.29","1.79","81.43","0.65","G181"
"75.12","1.320","48.480","0.610",NA,NA,NA,NA,"88.97","0.71","84.46","1.01","G182"
"81.49","0.090","74.690","0.000",NA,NA,NA,NA,"88.03","1.41","83.06","0.33","G183"
" 0.00","0.000","22.560","0.000"," 0.00","0.00"," 0.00","0.00","87.41","0.70"," 0.00","0.00","G184"
"83.10","0.000","58.720","0.100","92.25","3.32","85.62","1.37","81.97","0.00","91.58","0.73","G19"
"70.35","0.000","48.510","0.000","85.03","1.36","70.42","1.13","84.75","0.34","75.30","0.30","G2"
"69.89","0.230","64.680","0.300","90.91","1.82",NA,NA,"84.46","0.68","91.91","1.84","G20"
"74.61","0.150","63.420","0.210","88.03","4.23",NA,NA,"79.37","1.59","88.97","3.20","G21"
NA,NA,NA,NA,NA,NA,"10.71","0.00","83.33","0.33","76.92","0.00","G22"
"81.74","0.380","76.940","0.510","88.65","4.26","84.46","0.68","84.75","2.03",NA,NA,"G23"
"84.17","0.090","71.960","0.090","88.97","3.56","88.34","1.77","84.75","0.00","81.17","0.65","G24"
"76.76","1.190","56.560","0.140","86.81","2.78","84.75","1.00","83.33","0.00","75.08","0.30","G25"
"78.43","0.340","63.160","0.210",NA,NA,"82.51","1.00","91.58","1.10","86.81","0.00","G26"
"89.72","0.000","84.580","0.000","89.93","0.72","86.21","0.34","87.72","0.00","83.06","0.33","G27"
"64.64","1.270","59.185","0.690","86.81","1.74","96.53","1.16","76.69","0.00","84.46","0.68","G28"
NA,NA,NA,NA,NA,NA,"75.30","0.90","75.76","0.00",NA,NA,"G29"
NA,NA,NA,NA,"75.08","0.90",NA,NA,"80.13","0.64","72.89","0.29","G3"
NA,NA," 0.000","0.000",NA,NA," 0.00","0.00",NA,NA,NA,NA,"G30"
"69.30","0.000","67.310","0.000","85.91","0.69","85.62","0.68","71.84","0.57","70.82","0.28","G31"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84.18","0.34","G32"
NA,NA,NA,NA," 0.00","0.00"," 0.00","0.00","75.76","0.30"," 0.00","0.00","G33"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76.22","0.30","G34"
" 0.00","0.000"," 0.000","0.000"," 0.00","0.00"," 0.00","0.00",NA,NA," 0.00","0.00","G35"
"66.13","0.110",NA,NA,"88.65","1.42","76.45","0.61","83.89","0.67","79.37","0.00","G36"
" 0.50","0.000"," 0.980","0.000"," 0.00","0.00","39.80","0.50",NA,NA," 0.00","0.00","G37"
"59.79","0.880","49.070","0.410","77.88","0.62",NA,NA,"78.62","0.31","80.65","0.00","G38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82.78","0.99","G39"
"77.57","3.060","65.360","0.220","87.41","2.10",NA,NA,"87.72","1.05","90.25","1.81","G4"
" 0.17","0.000"," 4.090","0.170",NA,NA," 0.00","0.00"," 0.00","0.00"," 0.00","0.00","G40"
"84.96","0.090","80.210","0.530","89.29","0.00","85.91","0.34","83.33","0.00","63.29","1.27","G41"
" 0.82","0.000"," 0.000","0.000",NA,NA," 0.00","0.00"," 0.00","0.00"," 0.00","0.00","G42"
"69.61","0.700","67.560","0.680","83.06","3.99","76.69","0.61",NA,NA,"83.61","0.67","G43"
"72.63","0.760","72.600","0.160","88.03","2.11",NA,NA,NA,NA,NA,NA,"G44"
" 0.00","0.000"," 0.000","0.000",NA,NA," 0.00","0.00",NA,NA," 0.00","0.00","G45"
"60.54","0.330","60.700","0.000","81.17","2.27","85.62","0.00",NA,NA,"81.70","0.33","G47"
"38.82","0.000","41.720","0.240","80.39","3.86","71.63","1.15","77.16","1.23","75.53","0.60","G48"
"89.43","0.700","70.810","0.080",NA,NA,"80.39","0.32","85.03","1.70","86.81","0.69","G49"
"76.60","0.430","66.450","0.080","75.30","0.60","86.21","0.00","85.62","1.37","85.32","0.34","G5"
"51.01","0.070","48.830","0.170","83.33","2.00","79.87","0.64","85.03","1.36","72.05","0.29","G50"
"61.32","0.370","60.630","0.060","85.62","1.03",NA,NA,"85.62","1.03","70.22","0.00","G51"
NA,NA,NA,NA,"82.51","1.65",NA,NA,NA,NA,"76.45","0.00","G52"
" 0.82","0.000"," 0.000","0.000",NA,NA," 0.00","0.00"," 0.00","0.00"," 0.00","0.00","G53"
"69.54","2.760","68.610","0.300","88.03","1.41",NA,NA,"88.03","2.11","86.21","0.00","G54"
"68.54","1.900","66.430","0.240","78.86","2.84","89.93","1.80","87.72","1.75","84.75","0.68","G55"
"77.80","0.260","72.490","0.320",NA,NA,NA,NA,"85.91","1.03","81.43","0.33","G56"
NA,NA,NA,NA,"80.13","4.17","79.37","2.22","84.46","1.35","82.51","0.99","G57"
"83.84","0.300","74.280","0.160","85.62","1.37","84.46","0.34","83.33","0.00","84.46","1.01","G58"
"72.65","0.000","69.780","0.090","84.75","0.34","80.39","0.00","80.65","0.32","81.97","0.00","G59"
"64.66","0.350","57.780","0.000","86.81","2.43","89.61","0.36",NA,NA,"81.17","0.65","G6"
" 0.00","0.000"," 0.170","0.000",NA,NA," 0.00","0.00"," 0.00","0.00"," 0.00","0.00","G60"
"76.46","2.150","61.675","0.165","81.00","3.00","83.89","1.34","88.97","0.36","82.78","1.32","G61"
NA,NA,NA,NA,NA,NA,NA,NA," 0.00","0.00",NA,NA,"G62"
NA,NA,NA,NA,NA,NA,"79.37","1.27",NA,NA,"80.65","1.29","G63"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81.43","2.28","G64"
"72.83","0.320","69.010","0.000","82.00","2.00","89.29","0.00","90.91","0.73","81.43","0.98","G65"
"72.62","1.840","54.800","0.500","77.00","2.00","78.62","0.94","87.72","1.40","81.17","3.25","G66"
"54.85","0.000","57.250","0.100","75.00","1.00","72.67","1.74","74.85","1.50","79.11","0.00","G67"
"91.03","0.300","76.980","0.080","92.00","1.00","90.91","0.00","88.03","0.35","84.18","0.67","G68"
"75.66","0.320","71.700","0.330","88.00","0.00",NA,NA,"86.21","0.00","91.24","0.73","G69"
"64.87","0.290","58.950","0.340","76.92","3.08","88.34","1.06","79.11","0.32","91.58","0.37","G7"
NA,NA,NA,NA,NA,NA,"87.11","1.00","90.25","0.72",NA,NA,"G70"
"65.25","0.210","49.510","0.170","79.00","1.00",NA,NA,"88.65","1.06","87.41","0.00","G71"
"77.16","0.130","61.710","0.370","82.00","0.00","73.75","0.29",NA,NA,"85.03","0.00","G72"
NA,NA,NA,NA,NA,NA,"71.63","0.00","86.21","0.34","80.13","0.96","G73"
"81.72","1.180","78.380","0.260","85.00","2.00",NA,NA,"89.61","1.08","83.89","0.67","G74"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G75"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54.70","0.00","G76"
NA,NA,NA,NA,NA,NA,NA,NA,"88.97","1.07","73.53","0.00","G77"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.00","0.00","G78"
NA,NA,NA,NA,NA,NA,"72.00","1.73",NA,NA,"73.53","0.29","G79"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"87.11","1.39","G8"
NA,NA,NA,NA,NA,NA,"86.81","1.74",NA,NA,"74.40","0.00","G80"
NA,NA,NA,NA,NA,NA,NA,NA," 0.00","0.00"," 0.00","0.00","G81"
"62.35","1.950","44.740","0.350","76.00","2.00","72.89","1.17",NA,NA,"76.22","0.00","G82"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"71.43","0.29","G83"
"75.38","0.000",NA,NA,NA,NA,NA,NA,NA,NA,"78.86","0.32","G84"
"65.38","0.970",NA,NA,"78.00","2.00","72.00","1.73",NA,NA,"85.91","2.75","G85"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85.32","0.00","G86"
"84.15","1.040","83.280","0.740","83.00","1.00","87.72","1.05",NA,NA,"89.29","1.43","G87"
"64.39","0.280","65.750","0.120",NA,NA,NA,NA,NA,NA,"88.03","0.00","G88"
NA,NA,NA,NA,NA,NA,"80.65","0.00",NA,NA,NA,NA,"G89"
"81.42","1.270","79.160","0.260","85.62","3.08","81.70","0.00","81.70","0.33","85.03","0.00","G9"
"68.17","0.120","59.270","0.720",NA,NA,"79.62","1.00",NA,NA,"84.46","1.35","G90"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70.03","0.28","G91"
NA,NA,"48.390","0.000","88.00","0.00",NA,NA,NA,NA,"79.62","0.00","G94"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G95"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"86.51","1.38","G96"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G97"
NA,NA," 0.170","0.000",NA,NA," 0.00","0.00",NA,NA," 0.00","0.00","G98"
" 0.00","0.000"," 0.330","0.000",NA,NA," 0.00","0.00",NA,NA,NA,NA,"G99"
=======
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180"
"PSP.1stAco12","76.85","84.14","74.04",NA,"84.78",NA,NA,NA,"59.40"," 0.33",NA,NA,"67.91",NA,NA,NA,NA,NA,NA,NA,"68.73",NA,NA,"74.36",NA,"74.05","64.51","71.14",NA,"78.37","62.17","66.65","82.45",NA,"63.44","84.08","78.53",NA,"81.59","78.57",NA,NA,NA,NA,NA,"75.52",NA,"81.30","83.00","45.04","73.38","54.26","56.62","84.72",NA,"70.70",NA,NA,"55.25",NA,NA,NA," 0.17",NA,NA,"67.77"," 0.33"," 0.00","82.40","67.96","79.89","68.65","73.13","74.05","57.83",NA,"76.95","80.41","74.02"," 0.00","81.33","76.68","81.94","82.97","48.95",NA,"61.50","81.29","79.02","60.70","76.31","75.12","81.49"," 0.00","83.10","70.35","69.89","74.61",NA,"81.74","84.17","76.76","78.43","89.72","64.64",NA,NA,NA,"69.30",NA,NA,NA," 0.00","66.13"," 0.50","59.79",NA,"77.57"," 0.17","84.96"," 0.82","69.61","72.63"," 0.00","60.54","38.82","89.43","76.60","51.01","61.32",NA," 0.82","69.54","68.54","77.80",NA,"83.84","72.65","64.66"," 0.00","76.46",NA,NA,NA,"72.83","72.62","54.85","91.03","75.66","64.87",NA,"65.25","77.16",NA,"81.72",NA,NA,NA,NA,NA,NA,NA,NA,"62.35",NA,"75.38","65.38",NA,"84.15","64.39",NA,"81.42","68.17",NA,NA,NA,NA,NA,NA," 0.00"
"P2NP.1stAco12","2.870","1.900","0.400",NA,"1.880",NA,NA,NA,"0.130","0.000",NA,NA,"1.590",NA,NA,NA,NA,NA,NA,NA,"0.890",NA,NA,"0.760",NA,"0.410","2.180","1.730",NA,"0.800","1.610","0.390","0.180",NA,"1.980","1.490","2.720",NA,"0.210","0.260",NA,NA,NA,NA,NA,"2.560",NA,"0.000","1.060","0.100","2.460","0.000","0.000","0.000",NA,"0.970",NA,NA,"0.060",NA,NA,NA,"0.000",NA,NA,"0.590","0.000","0.000","0.930","0.950","2.530","0.000","2.330","0.720","0.770",NA,"0.080","0.000","0.000","0.000","0.440","0.000","0.000","0.000","0.000",NA,"0.320","0.000","0.385","1.090","0.080","1.320","0.090","0.000","0.000","0.000","0.230","0.150",NA,"0.380","0.090","1.190","0.340","0.000","1.270",NA,NA,NA,"0.000",NA,NA,NA,"0.000","0.110","0.000","0.880",NA,"3.060","0.000","0.090","0.000","0.700","0.760","0.000","0.330","0.000","0.700","0.430","0.070","0.370",NA,"0.000","2.760","1.900","0.260",NA,"0.300","0.000","0.350","0.000","2.150",NA,NA,NA,"0.320","1.840","0.000","0.300","0.320","0.290",NA,"0.210","0.130",NA,"1.180",NA,NA,NA,NA,NA,NA,NA,NA,"1.950",NA,"0.000","0.970",NA,"1.040","0.280",NA,"1.270","0.120",NA,NA,NA,NA,NA,NA,"0.000"
"PSP.2ndAco12","66.520","79.100","60.770",NA,"83.380",NA,NA,NA,"63.720"," 1.290",NA,NA,"47.510",NA,NA,NA,NA,NA,NA,NA,"59.420",NA,NA,"78.920",NA,"63.360","54.250","60.880",NA,"63.660","49.190","44.630","78.280",NA,"70.570","79.180","66.520",NA,"68.810",NA,NA,NA,NA,NA,NA,NA,NA,"65.000","75.370","45.090","61.320","42.260",NA,"74.960",NA,"56.690",NA,NA,"55.200",NA,NA,NA," 0.000",NA,NA,"74.630"," 0.000"," 0.000","69.840","38.560","76.670","60.000","61.350","65.510","61.340",NA,"60.030","60.420","68.570"," 0.000","79.180","65.290","78.000","75.950","25.510",NA,"52.490","70.880","66.240","56.870","62.460","48.480","74.690","22.560","58.720","48.510","64.680","63.420",NA,"76.940","71.960","56.560","63.160","84.580","59.185",NA,NA," 0.000","67.310",NA,NA,NA," 0.000",NA," 0.980","49.070",NA,"65.360"," 4.090","80.210"," 0.000","67.560","72.600"," 0.000","60.700","41.720","70.810","66.450","48.830","60.630",NA," 0.000","68.610","66.430","72.490",NA,"74.280","69.780","57.780"," 0.170","61.675",NA,NA,NA,"69.010","54.800","57.250","76.980","71.700","58.950",NA,"49.510","61.710",NA,"78.380",NA,NA,NA,NA,NA,NA,NA,NA,"44.740",NA,NA,NA,NA,"83.280","65.750",NA,"79.160","59.270",NA,"48.390",NA,NA,NA," 0.170"," 0.330"
"P2NP.2ndAco12","1.180","2.140","0.070",NA,"0.270",NA,NA,NA,"0.140","0.000",NA,NA,"0.990",NA,NA,NA,NA,NA,NA,NA,"0.110",NA,NA,"0.410",NA,"0.000","0.480","1.340",NA,"0.850","1.210","0.060","0.120",NA,"0.980","0.170","0.660",NA,"0.690",NA,NA,NA,NA,NA,NA,NA,NA,"0.070","1.070","0.070","1.090","0.090",NA,"0.140",NA,"0.700",NA,NA,"0.060",NA,NA,NA,"0.000",NA,NA,"0.230","0.000","0.000","0.630","0.750","2.140","0.000","0.200","0.000","0.130",NA,"0.000","0.080","0.000","0.000","0.450","0.480","0.000","0.090","0.290",NA,"0.190","0.400","0.200","0.570","0.000","0.610","0.000","0.000","0.100","0.000","0.300","0.210",NA,"0.510","0.090","0.140","0.210","0.000","0.690",NA,NA,"0.000","0.000",NA,NA,NA,"0.000",NA,"0.000","0.410",NA,"0.220","0.170","0.530","0.000","0.680","0.160","0.000","0.000","0.240","0.080","0.080","0.170","0.060",NA,"0.000","0.300","0.240","0.320",NA,"0.160","0.090","0.000","0.000","0.165",NA,NA,NA,"0.000","0.500","0.100","0.080","0.330","0.340",NA,"0.170","0.370",NA,"0.260",NA,NA,NA,NA,NA,NA,NA,NA,"0.350",NA,NA,NA,NA,"0.740","0.120",NA,"0.260","0.720",NA,"0.000",NA,NA,NA,"0.000","0.000"
"PSP.Lam11","88.65","81.43","86.00",NA,"87.00","85.00",NA,NA,"85.00",NA,NA,NA,"79.62",NA,NA,"92.59","89.29",NA,NA,NA,"89.61",NA,"68.87","88.65",NA,"87.41","85.62","88.97",NA,NA,NA,"80.65","84.46",NA,"86.21",NA,NA,NA,"90.58","88.97",NA,NA,"80.91","84.18",NA,"81.17",NA,NA,"83.61","85.03","84.75",NA,NA,"89.29",NA,"81.43",NA,NA,NA,NA,NA,NA,NA,NA,"91.91","87.72",NA,NA,"88.97",NA,NA,NA,"82.24","83.89","78.86",NA,"87.72","87.41",NA,NA,NA,NA,NA,"91.58",NA,NA,"86.21","85.62","90.91","80.65","82.51",NA,NA," 0.00","92.25","85.03","90.91","88.03",NA,"88.65","88.97","86.81",NA,"89.93","86.81",NA,"75.08",NA,"85.91",NA," 0.00",NA," 0.00","88.65"," 0.00","77.88",NA,"87.41",NA,"89.29",NA,"83.06","88.03",NA,"81.17","80.39",NA,"75.30","83.33","85.62","82.51",NA,"88.03","78.86",NA,"80.13","85.62","84.75","86.81",NA,"81.00",NA,NA,NA,"82.00","77.00","75.00","92.00","88.00","76.92",NA,"79.00","82.00",NA,"85.00",NA,NA,NA,NA,NA,NA,NA,NA,"76.00",NA,NA,"78.00",NA,"83.00",NA,NA,"85.62",NA,NA,"88.00",NA,NA,NA,NA,NA
"P2NP.Lam11","4.26","2.93","0.00",NA,"3.00","1.00",NA,NA,"2.00",NA,NA,NA,"0.64",NA,NA,"0.00","0.00",NA,NA,NA,"2.15",NA,"1.10","3.55",NA,"0.70","0.68","1.07",NA,NA,NA,"2.26","0.68",NA,"5.17",NA,NA,NA,"2.17","3.56",NA,NA,"2.91","2.69",NA,"2.27",NA,NA,"1.34","1.70","2.37",NA,NA,"0.00",NA,"2.61",NA,NA,NA,NA,NA,NA,NA,NA,"0.74","1.75",NA,NA,"1.07",NA,NA,NA,"2.96","0.00","1.89",NA,"1.75","2.10",NA,NA,NA,NA,NA,"1.10",NA,NA,"0.69","0.68","0.00","0.00","0.33",NA,NA,"0.00","3.32","1.36","1.82","4.23",NA,"4.26","3.56","2.78",NA,"0.72","1.74",NA,"0.90",NA,"0.69",NA,"0.00",NA,"0.00","1.42","0.00","0.62",NA,"2.10",NA,"0.00",NA,"3.99","2.11",NA,"2.27","3.86",NA,"0.60","2.00","1.03","1.65",NA,"1.41","2.84",NA,"4.17","1.37","0.34","2.43",NA,"3.00",NA,NA,NA,"2.00","2.00","1.00","1.00","0.00","3.08",NA,"1.00","0.00",NA,"2.00",NA,NA,NA,NA,NA,NA,NA,NA,"2.00",NA,NA,"2.00",NA,"1.00",NA,NA,"3.08",NA,NA,"0.00",NA,NA,NA,NA,NA
